Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
0,I tell red cube ten grams,red = 10,0.90941596,<m> red = 10 </m>,5.0,,,
1,I tell red cube ten grams,red != 10,0.21709329,<m> red = 10 </m>,5.0,,,
2,I tell red cube ten grams,red < 10,0.19599923,<m> red = 10 </m>,5.0,,,
3,I tell red cube ten grams,red > 10,0.19406891,<m> red = 10 </m>,5.0,,,
4,alright reese fill survey end red block ten grams,red = 10,0.79960203,<m> red = 10 </m>,5.0,,,
5,alright reese fill survey end red block ten grams,red != 10,0.29239327,<m> red = 10 </m>,5.0,,,
6,alright reese fill survey end red block ten grams,red > 10,0.2882277,<m> red = 10 </m>,5.0,,,
7,alright reese fill survey end red block ten grams,red < 10,0.28583866,<m> red = 10 </m>,5.0,,,
8,"'d red block , blue block 's basically 's teetering",blue = red,0.94502544,<m> blue = red </m>,5.0,,,
9,"'d red block , blue block 's basically 's teetering",blue > red,0.89879453,<m> blue = red </m>,5.0,,,
10,"'d red block , blue block 's basically 's teetering",red > blue,0.8759158,<m> blue = red </m>,5.0,,,
11,"'d red block , blue block 's basically 's teetering",blue != red,0.8374915,<m> blue = red </m>,5.0,,,
12,"'d red block , blue block 's basically 's teetering",blue < red,0.79738367,<m> blue = red </m>,5.0,,,
13,"scale red block , blue block ten","blue = 10, red = 10",0.34342268,"<m> blue = 10, red = 10 </m>",5.0,,,
14,green block one 's twenty,green = 20,0.9078014,<m> green = 20 </m>,5.0,,,
15,green block one 's twenty,green != 20,0.2731613,<m> green = 20 </m>,5.0,,,
16,green block one 's twenty,green < 20,0.25554335,<m> green = 20 </m>,5.0,,,
17,green block one 's twenty,green > 20,0.24682844,<m> green = 20 </m>,5.0,,,
18,"red block , blue block ten theory ten ten twenty",blue = green + purple + red + yellow,0.9404113,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
19,"red block , blue block ten theory ten ten twenty",green = blue + purple + red + yellow,0.94040805,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
20,"red block , blue block ten theory ten ten twenty",purple = blue + green + red + yellow,0.9403844,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
21,"red block , blue block ten theory ten ten twenty",blue = green + purple + yellow,0.9403322,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
22,"red block , blue block ten theory ten ten twenty",yellow = blue + green + purple + red,0.9403154,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
23,green twenty let 's see use hands,green = 20,0.9065232,<m> green = 20 </m>,5.0,,,
24,green twenty let 's see use hands,green != 20,0.36711642,<m> green = 20 </m>,5.0,,,
25,green twenty let 's see use hands,green < 20,0.36413047,<m> green = 20 </m>,5.0,,,
26,green twenty let 's see use hands,green > 20,0.32510364,<m> green = 20 </m>,5.0,,,
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,0.95150244,<m> purple > green </m>,5.0,,,
28,purple block heavier green block one green block twenty purple block heavier green block one,blue = green,0.95143574,<m> purple > green </m>,5.0,,,
29,purple block heavier green block one green block twenty purple block heavier green block one,green = 40,0.9513529,<m> purple > green </m>,5.0,,,
30,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,0.9512718,<m> purple > green </m>,5.0,,,
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,0.95045173,<m> purple > green </m>,5.0,,,
32,purple block 's heavier greather twenty,purple = 20,0.8033943,<m> purple > 20 </m>,5.0,,,
33,purple block 's heavier greather twenty,purple != 20,0.33463228,<m> purple > 20 </m>,5.0,,,
34,purple block 's heavier greather twenty,purple < 20,0.3006854,<m> purple > 20 </m>,5.0,,,
35,purple block 's heavier greather twenty,purple > 20,0.2938426,<m> purple > 20 </m>,5.0,,,
36,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 30",0.88787794,<m> purple = 30 </m>,5.0,,,
37,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,0.8845904,<m> purple = 30 </m>,5.0,,,
38,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 30, red = 10",0.883077,<m> purple = 30 </m>,5.0,,,
39,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 40",0.87553966,<m> purple = 30 </m>,5.0,,,
40,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, yellow = 30",0.8754831,<m> purple = 30 </m>,5.0,,,
41,Thirty twenty,"blue = 20, green = 30",0.50902677,"<m> green = 20, purple = 30 </m>",5.0,,,
42,Thirty twenty,"green = 20, purple = 30",0.487033,"<m> green = 20, purple = 30 </m>",5.0,,,
43,Thirty twenty,"blue = 30, green = 20",0.47616598,"<m> green = 20, purple = 30 </m>",5.0,,,
44,Thirty twenty,"blue = 20, purple = 30",0.45650524,"<m> green = 20, purple = 30 </m>",5.0,,,
45,Thirty twenty,"green = 30, purple = 20",0.45084885,"<m> green = 20, purple = 30 </m>",5.0,,,
46,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",green = 50,0.9207084,<m> yellow = 50 </m>,5.0,,,
47,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",purple = 50,0.91588545,<m> yellow = 50 </m>,5.0,,,
48,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",yellow = 50,0.9081513,<m> yellow = 50 </m>,5.0,,,
