,transcript,common_ground,actual_common_ground
18,"red block , blue block ten theory ten ten twenty",red = green + purple,"blue = 10, green = 20, red = 10"
19,"red block , blue block ten theory ten ten twenty",red = blue + green,"blue = 10, green = 20, red = 10"
20,"red block , blue block ten theory ten ten twenty",purple = red,"blue = 10, green = 20, red = 10"
21,"red block , blue block ten theory ten ten twenty",blue = red,"blue = 10, green = 20, red = 10"
22,"red block , blue block ten theory ten ten twenty",blue = purple,"blue = 10, green = 20, red = 10"
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,purple > green
28,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,purple > green
29,purple block heavier green block one green block twenty purple block heavier green block one,purple = 50,purple > green
30,purple block heavier green block one green block twenty purple block heavier green block one,purple = 10,purple > green
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,purple > green
92,"try purple block , green block",blue != green + purple + red,yellow > blue + green + red
93,"try purple block , green block",purple != blue + red + yellow,yellow > blue + green + red
94,"try purple block , green block",green != purple + red + yellow,yellow > blue + green + red
95,"try purple block , green block",green > purple + red + yellow,yellow > blue + green + red
96,"try purple block , green block",purple != green + red + yellow,yellow > blue + green + red
105,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != purple + red + yellow,yellow = 50
106,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",purple != blue + red + yellow,yellow = 50
107,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",red < blue + purple + yellow,yellow = 50
108,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",green != blue + red + yellow,yellow = 50
109,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != green + red + yellow,yellow = 50
110,yellow block fifty,purple = green + red + yellow,"purple = 30, yellow = 50"
111,yellow block fifty,purple = blue + red + yellow,"purple = 30, yellow = 50"
112,yellow block fifty,green = purple + red + yellow,"purple = 30, yellow = 50"
113,yellow block fifty,purple = blue + green + yellow,"purple = 30, yellow = 50"
114,yellow block fifty,red = green + purple + yellow,"purple = 30, yellow = 50"
128,The first two ten,red = 10,"blue = 10, red = 10"
129,The first two ten,green = 10,"blue = 10, red = 10"
130,The first two ten,blue = 10,"blue = 10, red = 10"
131,The first two ten,yellow = 10,"blue = 10, red = 10"
132,The first two ten,purple = 10,"blue = 10, red = 10"
176,Fifty I,"purple = 50, red = 50",yellow = 50
177,Fifty I,"green = 50, red = 50",yellow = 50
178,Fifty I,"green = 50, purple = 50",yellow = 50
179,Fifty I,"blue = 50, purple = 50",yellow = 50
180,Fifty I,"blue = 50, red = 50",yellow = 50
204,purple block 's twenty almost seems thirty takes past,"purple = 10, red = 30",purple > 20
205,purple block 's twenty almost seems thirty takes past,"purple = 10, yellow = 30",purple > 20
206,purple block 's twenty almost seems thirty takes past,"purple = 30, red = 10",purple > 20
207,purple block 's twenty almost seems thirty takes past,"green = 10, purple = 30",purple > 20
208,purple block 's twenty almost seems thirty takes past,"purple = 10, red = 20",purple > 20
209,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",purple = red,purple = 30
210,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red < blue + green,purple = 30
211,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",blue < green + red,purple = 30
212,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",purple > blue,purple = 30
213,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red < blue + purple,purple = 30
222,"green block , purple block 's heavy",blue != purple + red + yellow,yellow < green + purple
223,"green block , purple block 's heavy",purple = green + red,yellow < green + purple
224,"green block , purple block 's heavy",blue != green + purple + red + yellow,yellow < green + purple
225,"green block , purple block 's heavy",purple < blue + green + red + yellow,yellow < green + purple
226,"green block , purple block 's heavy",yellow < blue + green + red,yellow < green + purple
261,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red > green + purple,purple = green + red
262,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red != green + purple,purple = green + red
263,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,purple = green + red
264,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,purple = green + red
265,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green != purple + red,purple = green + red
266,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",yellow > blue + green + purple + red,purple > green + red
267,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",purple > blue + green + red + yellow,purple > green + red
268,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",purple < blue + green + red + yellow,purple > green + red
269,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green < blue + purple + red + yellow,purple > green + red
270,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",red > blue + green + purple,purple > green + red
320,And see 's thats twenty,red = 20,purple != 20
321,And see 's thats twenty,green = 20,purple != 20
322,And see 's thats twenty,yellow = 20,purple != 20
323,And see 's thats twenty,blue = 20,purple != 20
324,And see 's thats twenty,purple = 20,purple != 20
330,green block one probably twenty ten ten twenty,green = 20,"blue = 10, green = 20, red = 10"
331,green block one probably twenty ten ten twenty,green = 10,"blue = 10, green = 20, red = 10"
332,green block one probably twenty ten ten twenty,green < 20,"blue = 10, green = 20, red = 10"
333,green block one probably twenty ten ten twenty,green < 10,"blue = 10, green = 20, red = 10"
334,green block one probably twenty ten ten twenty,green > 20,"blue = 10, green = 20, red = 10"
345,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < green + purple + yellow,yellow > blue + purple + red
346,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",green < blue + red + yellow,yellow > blue + purple + red
347,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",green < blue + purple + yellow,yellow > blue + purple + red
348,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < green + purple + red,yellow > blue + purple + red
349,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue + green + yellow,yellow > blue + purple + red
350,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,"blue = 10, green = 20, purple = 30, red = 10"
351,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 30,"blue = 10, green = 20, purple = 30, red = 10"
352,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,"blue = 10, green = 20, purple = 30, red = 10"
353,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,"blue = 10, green = 20, purple = 30, red = 10"
354,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,"blue = 10, green = 20, purple = 30, red = 10"
355,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",purple != blue + green + red + yellow,yellow < 50
356,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",purple != blue + green + red,yellow < 50
357,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",yellow != blue + green + purple + red,yellow < 50
358,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + purple + red + yellow,yellow < 50
359,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + green + purple + yellow,yellow < 50
377,Between forty fifty,green = 50,yellow < 50
378,Between forty fifty,blue = 50,yellow < 50
379,Between forty fifty,red = 50,yellow < 50
380,Between forty fifty,yellow = 50,yellow < 50
381,Between forty fifty,purple = 50,yellow < 50
382,But n't less fifty actually,red = 50,yellow > 50
383,But n't less fifty actually,yellow = 50,yellow > 50
384,But n't less fifty actually,purple = 50,yellow > 50
385,But n't less fifty actually,blue = 50,yellow > 50
386,But n't less fifty actually,green = 50,yellow > 50
387,Fifty heavy,purple = 50,yellow < 50
388,Fifty heavy,green = 50,yellow < 50
389,Fifty heavy,blue = 50,yellow < 50
390,Fifty heavy,yellow = 50,yellow < 50
391,Fifty heavy,red = 50,yellow < 50
396,minus one yellow block forty nine,blue = purple + yellow,yellow = 50
397,minus one yellow block forty nine,yellow = blue + purple,yellow = 50
398,minus one yellow block forty nine,blue = green + yellow,yellow = 50
399,minus one yellow block forty nine,green = blue + yellow,yellow = 50
400,minus one yellow block forty nine,blue = red + yellow,yellow = 50
414,"red block , blue block , green block 's probably equal",blue < green + red,green = blue + red
415,"red block , blue block , green block 's probably equal",green != blue + red,green = blue + red
416,"red block , blue block , green block 's probably equal",green < blue + red,green = blue + red
417,"red block , blue block , green block 's probably equal",blue > green + red,green = blue + red
418,"red block , blue block , green block 's probably equal",blue != green + red,green = blue + red
419,So got ten ten,purple = 10,"blue = 10, red = 10"
420,So got ten ten,blue = 10,"blue = 10, red = 10"
421,So got ten ten,yellow = 10,"blue = 10, red = 10"
422,So got ten ten,green = 10,"blue = 10, red = 10"
423,So got ten ten,red = 10,"blue = 10, red = 10"
431,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple != green + yellow,yellow = green + purple
432,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green > purple + yellow,yellow = green + purple
433,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green != purple + yellow,yellow = green + purple
434,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,yellow = green + purple
435,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,yellow = green + purple
447,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = blue + purple + red + yellow,green = 20
448,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",purple = blue + green + red + yellow,green = 20
449,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green + purple + red + yellow,green = 20
450,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = purple + red + yellow,green = 20
451,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",yellow = blue + green + purple + red,green = 20
452,n't drop completely consider purple block thirty ’ drop,purple = 30,purple != 40
453,n't drop completely consider purple block thirty ’ drop,purple > 30,purple != 40
454,n't drop completely consider purple block thirty ’ drop,purple != 30,purple != 40
455,n't drop completely consider purple block thirty ’ drop,purple < 30,purple != 40
456,n't drop completely consider purple block thirty ’ drop,"purple = 10, red = 10",purple != 40
457,n't drop completely consider purple block thirty ’ drop,purple = blue + green + red + yellow,purple != 40
458,n't drop completely consider purple block thirty ’ drop,"purple = 10, yellow = 10",purple != 40
459,n't drop completely consider purple block thirty ’ drop,green = blue + purple + red + yellow,purple != 40
460,n't drop completely consider purple block thirty ’ drop,blue = green + purple + red + yellow,purple != 40
471,yellow red blue 's 's,purple = blue + green + yellow,yellow = 50
472,yellow red blue 's 's,green = blue + purple + yellow,yellow = 50
473,yellow red blue 's 's,blue = green + purple + yellow,yellow = 50
474,yellow red blue 's 's,purple = blue + green + red + yellow,yellow = 50
475,yellow red blue 's 's,blue = green + purple + red,yellow = 50
