,Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,true label,predicted label
0,0,And tell red cube top ten grams,red = 10,0.25863025,red = 10,1,1,0
1,1,And tell red cube top ten grams,red != 10,0.21650058,red = 10,1,0,0
2,2,And tell red cube top ten grams,red > 10,0.20770198,red = 10,1,0,0
3,3,And tell red cube top ten grams,red < 10,0.19812265,red = 10,1,0,0
4,4,red block would nine minus ten,red = 10,0.27779454,red = 10,1,1,0
5,5,red block would nine minus ten,red != 10,0.23814598,red = 10,1,0,0
6,6,red block would nine minus ten,red < 10,0.2378886,red = 10,1,0,0
7,7,red block would nine minus ten,red > 10,0.2329706,red = 10,1,0,0
8,8,"red block , blue block seems pretty balanced",blue != red,0.23893626,blue = red,1,0,0
9,9,"red block , blue block seems pretty balanced",blue = red,0.2343059,blue = red,1,1,0
10,10,"red block , blue block seems pretty balanced",blue > red,0.21430588,blue = red,1,0,0
11,11,"red block , blue block seems pretty balanced",red < blue,0.20727727,blue = red,1,0,0
12,12,"red block , blue block seems pretty balanced",blue < red,0.20721617,blue = red,1,0,0
13,13,blue block also ten,blue = 10,0.32157433,blue = 10,1,1,0
14,14,blue block also ten,blue > 10,0.30359572,blue = 10,1,0,0
15,15,blue block also ten,blue != 10,0.2950639,blue = 10,1,0,0
16,16,blue block also ten,blue < 10,0.2865356,blue = 10,1,0,0
17,17,And see 's thats twenty,red = 20,0.30488747,purple != 20,1,0,0
18,18,And see 's thats twenty,purple = 20,0.28855842,purple != 20,1,0,0
19,19,And see 's thats twenty,green = 20,0.28748995,purple != 20,1,0,0
20,20,And see 's thats twenty,yellow = 20,0.28574932,purple != 20,1,0,0
21,21,And see 's thats twenty,blue = 20,0.28125608,purple != 20,1,0,0
22,22,And see 's thats twenty,red = 20,0.30488747,purple != 20,1,0,0
23,23,And see 's thats twenty,purple = 20,0.28855842,purple != 20,1,0,0
24,24,And see 's thats twenty,green = 20,0.28748995,purple != 20,1,0,0
25,25,And see 's thats twenty,yellow = 20,0.28574932,purple != 20,1,0,0
26,26,And see 's thats twenty,blue = 20,0.28125608,purple != 20,1,0,0
27,27,green block one probably twenty ten ten twenty,green = 10,0.32714176,"blue = 10, green = 20, red = 10",1,0,0
28,28,green block one probably twenty ten ten twenty,green = 20,0.32396168,"blue = 10, green = 20, red = 10",1,0,0
29,29,green block one probably twenty ten ten twenty,green != 10,0.30960852,"blue = 10, green = 20, red = 10",1,0,0
30,30,green block one probably twenty ten ten twenty,green != 20,0.30237678,"blue = 10, green = 20, red = 10",1,0,0
31,31,green block one probably twenty ten ten twenty,"blue = 10, green = 10",0.24723703,"blue = 10, green = 20, red = 10",1,0,0
32,32,green block one probably twenty ten ten twenty,green = 10,0.32714176,"blue = 10, green = 20, red = 10",1,0,0
33,33,green block one probably twenty ten ten twenty,green = 20,0.32396168,"blue = 10, green = 20, red = 10",1,0,0
34,34,green block one probably twenty ten ten twenty,green != 10,0.30960852,"blue = 10, green = 20, red = 10",1,0,0
35,35,green block one probably twenty ten ten twenty,green != 20,0.30237678,"blue = 10, green = 20, red = 10",1,0,0
36,36,green block one probably twenty ten ten twenty,"blue = 10, green = 10",0.24723703,"blue = 10, green = 20, red = 10",1,0,0
37,37,Ooh looking thirty,green = 30,0.32864654,purple = 30,1,0,0
38,38,Ooh looking thirty,yellow = 30,0.3242253,purple = 30,1,0,0
39,39,Ooh looking thirty,red = 30,0.32094133,purple = 30,1,0,0
40,40,Ooh looking thirty,purple = 30,0.31292886,purple = 30,1,1,0
41,41,Ooh looking thirty,blue = 30,0.30875647,purple = 30,1,0,0
42,42,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green = 10,0.2250611,"blue = 10, green = 20, purple = 30, red = 10",1,0,0
43,43,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green != 10,0.22064003,"blue = 10, green = 20, purple = 30, red = 10",1,0,0
44,44,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",blue = 10,0.2184962,"blue = 10, green = 20, purple = 30, red = 10",1,0,0
45,45,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.2182689,"blue = 10, green = 20, purple = 30, red = 10",1,0,0
46,46,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",yellow != 20,0.2155469,"blue = 10, green = 20, purple = 30, red = 10",1,0,0
47,47,fifty yellow fifty,yellow = 50,0.3274704,yellow = 50,1,1,0
48,48,fifty yellow fifty,yellow > 50,0.25486916,yellow = 50,1,0,0
49,49,fifty yellow fifty,yellow < 50,0.25295684,yellow = 50,1,0,0
50,50,fifty yellow fifty,yellow != 50,0.25101107,yellow = 50,1,0,0
51,0,green twenty,green = 20,0.4094727,green = 20,8,1,0
52,1,green twenty,green != 20,0.37443644,green = 20,8,0,0
53,2,green twenty,green < 20,0.35185623,green = 20,8,0,0
54,3,green twenty,green > 20,0.3174935,green = 20,8,0,0
55,4,twenty purple block 's thirty,purple = 30,0.31968835,purple = 30,8,1,0
56,5,twenty purple block 's thirty,purple = 20,0.3141203,purple = 30,8,0,0
57,6,twenty purple block 's thirty,purple != 20,0.30249923,purple = 30,8,0,0
58,7,twenty purple block 's thirty,purple != 30,0.2966552,purple = 30,8,0,0
